benchmark,task_name,mean,std,all_values
OGBench,cube_single_noisy_singletask_task4_v0,63.166666666666664,7.507403753036805,"[66.66666666666667, 50.333333333333336, 59.333333333333336, 71.66666666666667, 67.33333333333333, 72.0, 53.666666666666664, 64.33333333333333]"
OGBench,cube_single_noisy_singletask_task5_v0,60.875,11.6665922616675,"[73.33333333333333, 77.33333333333333, 48.666666666666664, 69.0, 50.666666666666664, 47.666666666666664, 51.0, 69.33333333333333]"
OGBench,cube_triple_noisy_singletask_task1_v0,24.0,5.979130371550699,"[32.333333333333336, 21.333333333333332, 24.333333333333332, 30.333333333333332, 15.0, 23.0, 16.333333333333332, 29.333333333333332]"
OGBench,cube_triple_noisy_singletask_task2_v0,0.041666666666666664,0.1102396379610246,"[0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]"
OGBench,cube_triple_noisy_singletask_task3_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,cube_triple_noisy_singletask_task4_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,cube_triple_noisy_singletask_task5_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,cube_triple_play_singletask_task1_v0,0.375,0.3090082702956526,"[0.6666666666666666, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333, 1.0, 0.3333333333333333]"
OGBench,cube_triple_play_singletask_task2_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,cube_triple_play_singletask_task3_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,cube_triple_play_singletask_task4_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,cube_triple_play_singletask_task5_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,humanoidmaze_medium_stitch_singletask_task1_v0,26.375,3.0433785137208584,"[27.0, 29.0, 29.666666666666668, 23.333333333333332, 25.666666666666668, 21.666666666666668, 30.666666666666668, 24.0]"
OGBench,humanoidmaze_medium_stitch_singletask_task2_v0,27.916666666666664,9.94533670733285,"[21.666666666666668, 29.0, 30.333333333333332, 32.0, 27.666666666666668, 36.333333333333336, 40.666666666666664, 5.666666666666667]"
OGBench,humanoidmaze_medium_stitch_singletask_task3_v0,30.0,4.368447474027052,"[31.0, 34.0, 32.0, 23.0, 36.666666666666664, 28.666666666666668, 30.666666666666668, 24.0]"
OGBench,humanoidmaze_medium_stitch_singletask_task4_v0,3.708333333333333,1.5761900266148114,"[2.6666666666666665, 2.0, 4.0, 3.3333333333333335, 2.6666666666666665, 4.666666666666667, 3.0, 7.333333333333333]"
OGBench,humanoidmaze_medium_stitch_singletask_task5_v0,48.5,4.642796092394707,"[50.666666666666664, 49.333333333333336, 55.333333333333336, 42.0, 41.0, 52.0, 51.0, 46.666666666666664]"
OGBench,puzzle_4x4_noisy_singletask_task1_v0,0.08333333333333333,0.14433756729740646,"[0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.3333333333333333]"
OGBench,puzzle_4x4_noisy_singletask_task2_v0,0.041666666666666664,0.1102396379610246,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0]"
OGBench,puzzle_4x4_noisy_singletask_task3_v0,0.125,0.23199018178458422,"[0.3333333333333333, 0.0, 0.0, 0.0, 0.6666666666666666, 0.0, 0.0, 0.0]"
OGBench,puzzle_4x4_noisy_singletask_task4_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,puzzle_4x4_noisy_singletask_task5_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,scene_noisy_singletask_task1_v0,74.20833333333334,5.385003610851983,"[80.66666666666667, 80.0, 64.33333333333333, 73.33333333333333, 73.0, 79.33333333333333, 74.33333333333333, 68.66666666666667]"
OGBench,scene_noisy_singletask_task2_v0,0.125,0.23199018178458422,"[0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0, 0.0]"
OGBench,scene_noisy_singletask_task3_v0,5.708333333333334,1.1479147761629924,"[5.666666666666667, 6.0, 6.0, 6.333333333333333, 7.333333333333333, 5.666666666666667, 5.666666666666667, 3.0]"
OGBench,scene_noisy_singletask_task4_v0,0.041666666666666664,0.1102396379610246,"[0.0, 0.0, 0.0, 0.3333333333333333, 0.0, 0.0, 0.0, 0.0]"
OGBench,scene_noisy_singletask_task5_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
