benchmark,task_name,mean,std,all_values
OGBench,cube_triple_noisy_singletask_task5_v0,0.125,0.1613743060919757,"[0.0, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.0, 0.0]"
OGBench,cube_triple_play_singletask_task1_v0,54.83333333333333,6.153138313991577,"[66.66666666666667, 58.666666666666664, 48.333333333333336, 49.333333333333336, 57.666666666666664, 53.0, 57.666666666666664, 47.333333333333336]"
OGBench,cube_triple_play_singletask_task2_v0,6.625,6.307926010627863,"[2.6666666666666665, 3.3333333333333335, 3.3333333333333335, 5.333333333333333, 12.0, 2.3333333333333335, 2.6666666666666665, 21.333333333333332]"
OGBench,cube_triple_play_singletask_task3_v0,14.916666666666668,9.871043511199817,"[4.333333333333333, 26.333333333333332, 8.0, 28.666666666666668, 10.666666666666666, 27.0, 4.333333333333333, 10.0]"
OGBench,cube_triple_play_singletask_task4_v0,2.5416666666666665,1.7315495629316788,"[5.333333333333333, 2.0, 1.6666666666666667, 4.333333333333333, 1.0, 4.333333333333333, 0.3333333333333333, 1.3333333333333333]"
OGBench,cube_triple_play_singletask_task5_v0,0.5833333333333333,0.5464532103585,"[1.0, 0.0, 0.0, 0.0, 1.3333333333333333, 0.6666666666666666, 0.3333333333333333, 1.3333333333333333]"
OGBench,humanoidmaze_large_navigate_singletask_task1_v0,57.25,23.655954148304115,"[64.33333333333333, 73.0, 80.0, 45.333333333333336, 79.66666666666667, 67.66666666666667, 42.666666666666664, 5.333333333333333]"
OGBench,humanoidmaze_large_navigate_singletask_task2_v0,0.125,0.23199018178458425,"[0.0, 0.0, 0.0, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.0]"
OGBench,humanoidmaze_large_navigate_singletask_task3_v0,14.625,16.174772452460928,"[7.333333333333333, 2.6666666666666665, 47.666666666666664, 1.0, 14.0, 35.0, 6.333333333333333, 3.0]"
OGBench,humanoidmaze_large_navigate_singletask_task4_v0,3.666666666666667,4.0858835573770875,"[0.0, 0.0, 4.666666666666667, 3.3333333333333335, 0.0, 13.0, 2.6666666666666665, 5.666666666666667]"
OGBench,humanoidmaze_large_navigate_singletask_task5_v0,13.083333333333334,15.501568021045843,"[0.0, 0.0, 37.333333333333336, 4.333333333333333, 4.0, 39.333333333333336, 17.666666666666668, 2.0]"
OGBench,humanoidmaze_medium_navigate_singletask_task1_v0,83.45833333333334,3.685321861414852,"[88.0, 80.66666666666667, 86.33333333333333, 77.33333333333333, 85.33333333333333, 82.33333333333333, 87.66666666666667, 80.0]"
OGBench,humanoidmaze_medium_navigate_singletask_task2_v0,91.16666666666666,6.271629240742261,"[93.66666666666667, 89.0, 95.0, 93.0, 93.33333333333333, 95.66666666666667, 94.33333333333333, 75.33333333333333]"
OGBench,humanoidmaze_medium_navigate_singletask_task3_v0,86.29166666666666,10.72437190598022,"[58.666666666666664, 85.0, 92.0, 92.0, 90.66666666666667, 93.66666666666667, 89.0, 89.33333333333333]"
OGBench,humanoidmaze_medium_navigate_singletask_task4_v0,3.0,6.620674688680401,"[0.0, 3.0, 0.0, 20.333333333333332, 0.3333333333333333, 0.0, 0.0, 0.3333333333333333]"
OGBench,humanoidmaze_medium_navigate_singletask_task5_v0,95.83333333333334,1.322875655532297,"[96.66666666666667, 97.33333333333333, 96.0, 95.66666666666667, 97.66666666666667, 95.0, 95.0, 93.33333333333333]"
OGBench,humanoidmaze_medium_stitch_singletask_task1_v0,77.875,9.181711139240033,"[67.33333333333333, 84.66666666666667, 66.66666666666667, 85.66666666666667, 72.33333333333333, 69.33333333333333, 89.33333333333333, 87.66666666666667]"
OGBench,humanoidmaze_medium_stitch_singletask_task2_v0,95.20833333333333,1.8022940628235151,"[95.33333333333333, 96.66666666666667, 91.33333333333333, 95.0, 94.33333333333333, 94.66666666666667, 97.0, 97.33333333333333]"
OGBench,humanoidmaze_medium_stitch_singletask_task3_v0,55.20833333333333,33.930049570976,"[0.3333333333333333, 91.33333333333333, 76.0, 0.6666666666666666, 84.33333333333333, 80.33333333333333, 52.666666666666664, 56.0]"
OGBench,humanoidmaze_medium_stitch_singletask_task4_v0,3.625,9.46548921668136,"[28.666666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3333333333333333, 0.0]"
OGBench,humanoidmaze_medium_stitch_singletask_task5_v0,98.875,0.5253966755382696,"[99.33333333333333, 99.33333333333333, 98.0, 98.33333333333333, 99.0, 98.33333333333333, 99.33333333333333, 99.33333333333333]"
OGBench,puzzle_3x3_play_singletask_task1_v0,94.83333333333334,4.358898943540673,"[96.0, 98.66666666666667, 99.33333333333333, 96.0, 85.66666666666667, 90.33333333333333, 94.66666666666667, 98.0]"
OGBench,puzzle_3x3_play_singletask_task2_v0,0.3333333333333333,0.28867513459481287,"[0.3333333333333333, 0.6666666666666666, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.6666666666666666, 0.0]"
OGBench,puzzle_3x3_play_singletask_task3_v0,0.9166666666666666,0.5713045500334203,"[1.3333333333333333, 1.6666666666666667, 1.0, 1.3333333333333333, 0.3333333333333333, 1.3333333333333333, 0.3333333333333333, 0.0]"
OGBench,puzzle_3x3_play_singletask_task4_v0,5.375,2.064498190306249,"[3.3333333333333335, 6.0, 5.0, 3.6666666666666665, 6.666666666666667, 3.6666666666666665, 10.0, 4.666666666666667]"
OGBench,puzzle_3x3_play_singletask_task5_v0,14.125,8.440868669093774,"[15.0, 3.0, 21.333333333333332, 11.666666666666666, 11.0, 9.0, 32.333333333333336, 9.666666666666666]"
OGBench,puzzle_4x4_noisy_singletask_task1_v0,38.458333333333336,3.578242507774515,"[41.333333333333336, 37.666666666666664, 36.333333333333336, 32.0, 45.333333333333336, 38.333333333333336, 38.333333333333336, 38.333333333333336]"
OGBench,puzzle_4x4_noisy_singletask_task2_v0,0.7083333333333333,0.4545296714431548,"[0.0, 0.6666666666666666, 0.3333333333333333, 0.6666666666666666, 0.6666666666666666, 0.6666666666666666, 1.6666666666666667, 1.0]"
OGBench,puzzle_4x4_noisy_singletask_task3_v0,51.125,6.454837763689772,"[64.66666666666667, 52.666666666666664, 50.666666666666664, 53.333333333333336, 53.0, 41.666666666666664, 44.666666666666664, 48.333333333333336]"
OGBench,puzzle_4x4_noisy_singletask_task4_v0,3.041666666666667,1.5673535728170023,"[1.6666666666666667, 3.0, 2.6666666666666665, 5.333333333333333, 4.666666666666667, 1.3333333333333333, 1.0, 4.666666666666667]"
OGBench,puzzle_4x4_noisy_singletask_task5_v0,0.6666666666666666,0.7453559924999299,"[2.0, 0.6666666666666666, 0.0, 0.0, 1.3333333333333333, 0.0, 0.0, 1.3333333333333333]"
OGBench,puzzle_4x4_play_singletask_task1_v0,50.0,8.135996831639282,"[43.666666666666664, 39.666666666666664, 47.333333333333336, 52.666666666666664, 66.33333333333333, 45.666666666666664, 58.333333333333336, 46.333333333333336]"
OGBench,puzzle_4x4_play_singletask_task2_v0,9.875,2.543715021599533,"[14.0, 8.666666666666666, 12.0, 7.0, 9.0, 7.333333333333333, 8.0, 13.0]"
OGBench,puzzle_4x4_play_singletask_task3_v0,46.20833333333333,3.825853209125748,"[42.666666666666664, 46.666666666666664, 49.333333333333336, 44.666666666666664, 53.0, 42.666666666666664, 41.333333333333336, 49.333333333333336]"
OGBench,puzzle_4x4_play_singletask_task4_v0,17.166666666666664,2.511086528886561,"[20.333333333333332, 12.666666666666666, 19.666666666666668, 18.0, 18.0, 15.666666666666666, 14.333333333333334, 18.666666666666668]"
OGBench,puzzle_4x4_play_singletask_task5_v0,7.333333333333333,3.636237371545238,"[4.666666666666667, 6.0, 7.333333333333333, 12.0, 4.0, 12.666666666666666, 2.0, 10.0]"
OGBench,scene_noisy_singletask_task1_v0,99.875,0.23199018178458508,"[100.0, 99.66666666666667, 100.0, 100.0, 100.0, 100.0, 99.33333333333333, 100.0]"
OGBench,scene_noisy_singletask_task2_v0,94.25,2.019006906597617,"[95.0, 95.33333333333333, 93.66666666666667, 96.0, 96.33333333333333, 93.0, 95.0, 89.66666666666667]"
OGBench,scene_noisy_singletask_task3_v0,93.33333333333333,4.336537277085898,"[86.33333333333333, 96.0, 97.66666666666667, 88.33333333333333, 96.33333333333333, 99.0, 92.66666666666667, 90.33333333333333]"
OGBench,scene_noisy_singletask_task4_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,scene_noisy_singletask_task5_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,scene_play_singletask_task1_v0,99.75,0.43301270189221763,"[99.66666666666667, 100.0, 100.0, 100.0, 99.66666666666667, 98.66666666666667, 100.0, 100.0]"
OGBench,scene_play_singletask_task2_v0,88.95833333333334,4.0771637064126915,"[82.0, 90.66666666666667, 84.66666666666667, 96.33333333333333, 90.33333333333333, 91.33333333333333, 88.33333333333333, 88.0]"
OGBench,scene_play_singletask_task3_v0,77.95833333333334,13.153408409145433,"[70.33333333333333, 66.66666666666667, 95.66666666666667, 95.0, 83.33333333333333, 55.666666666666664, 84.33333333333333, 72.66666666666667]"
OGBench,scene_play_singletask_task4_v0,0.5833333333333333,0.5713045500334204,"[0.3333333333333333, 1.3333333333333333, 1.6666666666666667, 0.0, 0.6666666666666666, 0.3333333333333333, 0.0, 0.3333333333333333]"
OGBench,scene_play_singletask_task5_v0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
OGBench,visual_cube_double_play_singletask_task1_v0,19.666666666666668,8.698658900466592,"[16.0, 18.0, 34.0, 10.666666666666666]"
OGBench,visual_cube_single_play_singletask_task1_v0,82.33333333333334,4.176654695380554,"[76.66666666666667, 88.0, 80.66666666666667, 84.0]"
OGBench,visual_puzzle_3x3_play_singletask_task1_v0,92.83333333333333,2.0207259421636885,"[95.33333333333333, 90.0, 92.0, 94.0]"
OGBench,visual_puzzle_4x4_play_singletask_task1_v0,19.666666666666664,1.6666666666666672,"[20.0, 22.0, 19.333333333333332, 17.333333333333332]"
OGBench,visual_scene_play_singletask_task1_v0,99.33333333333333,0.47140452079103,"[99.33333333333333, 99.33333333333333, 98.66666666666667, 100.0]"
D4RL,antmaze_large_diverse,84.125,5.441449714919729,"[90, 85, 91, 88, 85, 79, 74, 81]"
D4RL,antmaze_large_play,82.625,5.429951657243368,"[81, 86, 79, 90, 88, 80, 85, 72]"
D4RL,antmaze_medium_diverse,61.625,20.934048222930986,"[83, 49, 43, 26, 86, 76, 80, 50]"
D4RL,antmaze_medium_play,81.875,5.18260311040697,"[74, 85, 74, 88, 84, 81, 81, 88]"
D4RL,antmaze_umaze,96.75,1.8540496217739157,"[98, 98, 95, 99, 94, 95, 96, 99]"
D4RL,antmaze_umaze_diverse,91.875,2.666341125962693,"[90, 92, 96, 96, 91, 90, 88, 92]"
D4RL,door_cloned_v1,1.603498232534783,1.917812608387312,"[0.08732745773221146, 0.022600819117386838, 0.5631752165193182, 0.0770033870940307, 0.9042338025272509, 3.6915147461148625, 1.8402228039086312, 5.641907627264572]"
D4RL,door_expert_v1,104.08456371568403,0.5956888483731874,"[104.91437317552617, 104.38139470318102, 104.68788202848867, 103.80303212539958, 102.94243344782853, 103.5844216529496, 104.33219235116438, 104.0307802409343]"
D4RL,door_human_v1,0.2724747193243937,0.2964531488886342,"[0.1351753980686376, 0.06964728358387279, 0.08381172711005114, -0.0669226830530386, 0.05167837285109953, 0.6397869215551474, 0.7885961555032098, 0.4780245789761699]"
D4RL,hammer_cloned_v1,12.364447826181827,5.3873353474056325,"[5.472191593813274, 8.769648698801323, 16.707765374423122, 9.104425148029389, 16.1716842515939, 9.983633623016365, 9.634231752797643, 23.072002166979605]"
D4RL,hammer_expert_v1,123.64983212224567,1.9622061711832643,"[124.72714719547562, 125.52738876159488, 126.64133935842183, 123.85031802404177, 124.02606042833591, 122.55544950425933, 121.66081040199862, 120.21014330383743]"
D4RL,hammer_human_v1,4.357714281298974,4.8749877603105265,"[16.463025423910278, 1.8084441838546002, 4.747097533245509, 5.823524800763272, 2.475675876095613, 1.6177377550199608, 1.5505549209663878, 0.37565375653617084]"
D4RL,pen_cloned_v1,77.06056417285416,10.395609064188267,"[76.66635771864993, 78.84991697928385, 86.75118445787328, 79.98859920782841, 81.78453626815279, 50.5355355236363, 79.83681004071327, 82.07157318669539]"
D4RL,pen_expert_v1,140.40464898175537,4.650583855699022,"[145.51447416068086, 131.86612268329364, 140.34920142747094, 138.90774731628008, 143.1500959190112, 147.51209791116705, 137.00899728127098, 138.92845515486826]"
D4RL,pen_human_v1,64.63315461354298,5.390236901136765,"[70.86013788843741, 55.537343623262444, 73.52579161384853, 63.35172514785353, 60.74894625016034, 61.56258451627994, 64.46572741424943, 67.01298045425222]"
D4RL,relocate_cloned_v1,1.5859513352210655,0.7444944073813636,"[2.644100987278621, 1.9367654980412643, 2.7227166249349524, 0.8503111519186675, 0.825441595538979, 0.7733373250100339, 1.2538926801299055, 1.6810448189161]"
D4RL,relocate_expert_v1,103.17065968820563,3.7019968804172985,"[103.51155677161304, 102.68421351365475, 95.99492709302777, 99.06435140025192, 103.57482526250095, 106.7721362545229, 106.5239588969939, 107.23930831307987]"
D4RL,relocate_human_v1,0.4663108750028468,0.3090610330732785,"[0.3471134221935355, 0.12031068884257878, 0.5498405368323491, 0.8496652982380806, 0.2745392847783846, 0.36967831677010543, 1.0507309934497289, 0.16860845891801154]"
Minari,D4RL_door_cloned_v2,0.34123572402130276,0.2538085491154419,"[0.14052006855019208, 0.012658445269852632, 0.5266113013098827, 0.04013933060616492, 0.6689743195172811, 0.6929561669156887, 0.3959998695022271, 0.25202629049913283]"
Minari,D4RL_door_expert_v2,94.05602642023658,20.949030079873694,"[103.19182092128187, 102.26282252920439, 38.69381407231994, 102.27354710323941, 100.49730375939856, 102.88827563785239, 100.19336512280191, 102.44726221579418]"
Minari,D4RL_door_human_v2,0.36073117312197334,0.10790207739335558,"[0.1869275541396095, 0.44301821904590377, 0.4498689302433913, 0.27090451065272236, 0.5067846896486544, 0.36286665673880064, 0.42560052946615273, 0.2398782950405522]"
Minari,D4RL_hammer_cloned_v2,22.929322007620264,19.499079166638804,"[8.710528467386116, 16.35292479346528, 7.669741561691998, 13.832749569566552, 6.604330250258991, 41.710545939083346, 66.07150083233499, 22.48225464717485]"
Minari,D4RL_hammer_expert_v2,130.20104587849127,5.4442759108876455,"[128.99838809684258, 133.91964321487285, 136.54683406098866, 125.24993962024828, 137.10011981048623, 132.17054298456577, 120.35209504435463, 127.27080419557122]"
Minari,D4RL_hammer_human_v2,2.703655218333327,0.7975419988489555,"[2.130235412325661, 2.8767255336377766, 1.9456918716641975, 3.046692699926478, 2.527035568333002, 1.8270341509054548, 2.7741123495632727, 4.501714160310769]"
Minari,D4RL_pen_cloned_v2,60.44801597965011,4.185143404220471,"[62.32861371831356, 62.749995962490104, 56.3045074990557, 61.05488538474686, 59.718108963806436, 54.15389863008816, 58.47653446543133, 68.79758321326872]"
Minari,D4RL_pen_expert_v2,115.88481447400703,4.450160321492046,"[122.04855121268594, 116.32487292102174, 115.41959216601316, 120.27294183196369, 110.93735081930636, 114.15041493798965, 108.2223134062412, 119.70247849683456]"
Minari,D4RL_pen_human_v2,50.05405333702802,6.278422491668506,"[45.80068975521139, 41.75600121790228, 57.870336128014955, 42.70789951401471, 59.27299251606553, 51.1389768050234, 54.52006686095733, 47.36546389903463]"
Minari,D4RL_relocate_cloned_v2,0.2612294750402056,0.1964277838283245,"[0.4834875492843947, 0.510981921980654, -0.05722073704050827, 0.16188331048307553, 0.42398319637859105, 0.1316497735565485, 0.35631190613851604, 0.07875887954037343]"
Minari,D4RL_relocate_expert_v2,102.105015397453,5.270608469746255,"[109.19237216902657, 99.07614170026025, 100.25777043259548, 104.1655387385388, 103.50024671109881, 104.67243835144629, 105.49549042643378, 90.48012465022404]"
Minari,D4RL_relocate_human_v2,0.10336696991654613,0.21833088944216203,"[0.4046356343688221, 0.28061692322492787, -0.08655250930759147, -0.033632455757561124, -0.007733630109437849, -0.0806816145511827, 0.4469945728780468, -0.09671116141365467]"
Minari,mujoco_halfcheetah_expert_v0,133.40988684639441,1.2749226967608944,"[134.58434034864857, 132.6440759153186, 131.55562165885036, 133.30582236585758, 132.44206148106423, 132.6713119610307, 135.67246012632373, 134.40340091406156]"
Minari,mujoco_halfcheetah_medium_v0,121.31727449495027,5.848378454836217,"[110.90087978907503, 123.54136847383663, 111.7228984821419, 125.80007817585803, 123.91708249399807, 124.04238678355446, 126.31067057742958, 124.30283118370842]"
